Project;Id;DeadlineDate;Status;tags;keywords
b'Pilot action for the removal of marine plastics and litter';b'CE-FNR-09-2020';b'2020/01/22';b'Open';"b""['marine litter recollection', 'marine litter removal', 'Coastal', 'marine and maritime new technologies and services', 'Ocean and Health', 'monitoring and detection', 'Ocean-Land nexus', 'monitoring technologies', 'zooplankton', 'prevent and remove pollution', 'Plastics', 'phytoplankton', 'observation technologies', 'litter removal', 'Pollution', 'marine and maritime professional skills and competences']""";"b""['Pelagic ecosystems', 'Benthic ecosystems', 'Marine, Coastal And Ocean Pollution', 'Marine Environment', 'Technology implementation', 'Innovative Blue Growth Technology Areas', 'Marine Litter', 'International Ocean Governance', 'Blue Careers', 'Marine Knowledge and Research', 'Technology development', 'Sustainable Blue Economy', 'Environmental engineering', 'Marine and Ocean Management', 'Blue Growth', 'Coastal ecosystems', 'Marine Ecosystems Restoration', 'Environmental sciences', 'Marine Strategy Framework Directive', 'Marine Environmental Policies', 'Integrated Maritime Policy', 'Ocean', 'Marine biodiversity conservation', 'Environmental monitoring systems', 'Ocean Observation and Monitoring', 'Marine biodiversity monitoring', 'Environmental health']"""
b'Innovative textiles  reinventing fashion';b'CE-FNR-14-2020';b'2020/01/22';b'Open';"b""['Life cycle assessment', 'marine biodegradability', 'biodegradability', 'LCA', 'microplastic', 'environmental sustainability', 'Business models']""";"b""['Standards', 'Circular economy', 'Bioproducts (products that are manufactured using', 'Business model innovation', 'Bioremediation, biodegradation', 'Bioprocessing technologies (industrial processes r', 'Industrial biotechnology', 'Business strategies', 'Plastics, Marine Litter and Circular Economy', 'Sustainability', 'Textiles']"""
b'A network of European bioeconomy clusters to advance bio-based solutions in the primary production sector';b'CE-FNR-15-2020';b'2020/01/22';b'Open';b'';"b""['Local and Regional planners', 'Agriculture, Forestry, and Fisheries', 'Knowledge infrastructure', 'Novel Materials', 'Knowledge translation', 'Knowledge transfer', 'Bioproducts (products that are manufactured using']"""
b'Pilot circular bio-based cities  sustainable production of bio-based products from urban biowaste and wastewater';b'CE-FNR-17-2020';b'2020/01/22';b'Open';"b""['Urban circular economy', 'Business models', 'Project Development Assistance', 'Urban circular bioeconomy', 'Climate-neutral and smart cities']""";"b""['Waste recycling', 'Urban planning', 'Water recycling and re-use', 'Project preparation', 'Urban waste', 'Wastewater management', 'Project financing', 'Cost estimation / analysis', 'Financing / Investment Schemes', 'Resources efficiency', 'Food waste', 'Project development', 'Feasibility analysis', 'Piloting', 'Low/zero carbon communities', 'Local and Regional planners', 'Project valuation', 'Waste water recycling', 'Circular economy']"""
b'ERA-NET on materials, supporting the circular economy and Sustainable Development Goals';b'CE-NMBP-41-2020';b'2020/02/05';b'Open';"b""['circular industry', 'CE-NMBP-41-2020', 'H2020-LOW-CARBON-CIRCULAR-INDUSTRIES-2020', 'circular industries']""";"b""['Materials engineering', 'Sustainable design (for recycling, for environment', 'Environmental sciences', 'Energy collection, conversion and storage, renewab', 'Materials & Processes', 'Operating Environment Knowledge & Modelling Techno', 'Novel Materials']"""
b'Materials life cycle sustainability analysis';b'CE-NMBP-42-2020';b'2020/02/05';b'Open';"b""['circular economy', 'upcycling', 'trade-offs', 'Lifecycle', 'circular industry', 'product management system', 'optimised design', 'recyclying', 'CE-NMBP-42-2020', 'H2020-LOW-CARBON-CIRCULAR-INDUSTRIES-2020', 'circular industries', 'service life', 'sustainability', 'efficent production']""";"b""['Monitoring and control systems', 'Materials engineering (biomaterials, metals, ceram', 'Mechanical and manufacturing engineering (shaping,', 'Structural properties of materials', 'Experimentally-driven research and innovation', 'Social sciences, interdisciplinary', 'Modelling and knowledge engineering', 'Sustainable transport', 'Production technology, process engineering', 'Decarbonisation']"""
b'Closing nutrient cycles';b'CE-RUR-08-2018-2019-2020';b'2020/01/22';b'Open';"b""['waste water regulation', 'nutrients', 'wastewater regulation', 'life-cycle assessment', 'LCA', 'ammonia', 'Soil fertility', 'brine', 'fertiliser', 'Life cycle asessment', 'nitrates', 'regional plan', 'waste regulation', 'nutrient', 'bioeconomy', 'water regulation', 'phosphate', 'phosphorus', 'mineral fertiliser', 'swage sludge', 'mineral fertilizer', 'nutrient recycling']""";"b""['Water management', 'Agricultural waste', 'Technology implementation', 'Waste management', 'Technological innovation', 'Technology evaluation', 'Resources efficiency', 'Waste recycling', 'Environmental impact assessment', 'Circular economy', 'Soil improvement', 'Soil amendment', 'Sustainable innovation', 'Energy efficiency - general', 'Animal waste', 'New business opportunities', 'Integrated management of water', 'Desalination', 'Bioproducts (products that are manufactured using', 'Soil science', 'Urban water management', 'Wastewater management', 'Food contamination', 'Wastewater treatment', 'Technology development', 'Fertilisation', 'WWS Water and waste systems', 'Soil management', 'Decontamination and de-pollution', 'Food waste', 'Sustainability', 'Technology assessment', 'Soil contamination', 'Waste water treatment']"""
b'Closing nutrient cycles';b'CE-RUR-08-2018-2019-2020';b'2020/01/22';b'Open';"b""['waste water regulation', 'nutrients', 'wastewater regulation', 'life-cycle assessment', 'LCA', 'ammonia', 'Soil fertility', 'brine', 'fertiliser', 'Life cycle asessment', 'nitrates', 'regional plan', 'waste regulation', 'nutrient', 'bioeconomy', 'water regulation', 'phosphate', 'phosphorus', 'mineral fertiliser', 'swage sludge', 'mineral fertilizer', 'nutrient recycling']""";"b""['Water management', 'Agricultural waste', 'Technology implementation', 'Waste management', 'Technological innovation', 'Technology evaluation', 'Resources efficiency', 'Waste recycling', 'Environmental impact assessment', 'Circular economy', 'Soil improvement', 'Soil amendment', 'Sustainable innovation', 'Energy efficiency - general', 'Animal waste', 'New business opportunities', 'Integrated management of water', 'Desalination', 'Bioproducts (products that are manufactured using', 'Soil science', 'Urban water management', 'Wastewater management', 'Food contamination', 'Wastewater treatment', 'Technology development', 'Fertilisation', 'WWS Water and waste systems', 'Soil management', 'Decontamination and de-pollution', 'Food waste', 'Sustainability', 'Technology assessment', 'Soil contamination', 'Waste water treatment']"""
b'Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes';b'CE-SC5-07-2020';b'2020/02/05';b'Open';"b""['recovery of resources', 'concrete', 'recovery of metals', 'construction materials', 'reducing wastes', 'wood-based panels', 'high-performance recycling', 'Circular Economy package', 'plastics', 'polymers', 'spectroscopy', 'sustainable production', 'end-of-life building stocks', 'Minerals', 'Strategic Implementation Plan', 'artificial intelligence', 'selectivity', 'WEEE', 'C&DW management', 'flexible processing', 'selective', 'industrial waste', 'components', 'EIT', 'primary resources', 'yield', 'reduction in waste generation', 'KIC on Raw Materials', 'pre-demolition audit', 'scrapyard', 'office buildings', 'scrap sorting', 'rubber-based', 'complex ores', 'biometalurgy', 'end-of-life tyres', 'TRL 7', 'separation', 'functional recycling', 'construction and demolition waste', 'standardisation', 'pilot actions', 'waste electrical and electronic equipment', 'non-energy non-agricultural raw materials', 'recycling', 'EU knowledge base on raw materials', 'international cooperation', 'wood-fibre', 'non-ferrous', 'sustainable production of raw materials', 'extraction', 'bricks', 'AI', 'circular economy', 'technology metals', 'better yield', 'processing', 'end-of-life products', 'Industrial minerals', 'process control', 'glass', 'construction', 'innovation actions', 'hydrometallurgy', 'Responsible Consumption and Production', 'metallurgy', 'residential buildings', 'alloys', 'metals', 'LIBS', 'sustainable access to raw materials', 'waste sorting', 'dismantling', 'innovative pilot actions', 'CRM', 'gypsum', 'raw materials production technologies', 'Sustainable Development Goals (SDGs)', 'energy efficiency', 'environmental performance', 'wood', 'Raw materials', 'SDG 12', 'deconstruction of buildings', 'disassembly', 'primary raw materials', 'bioleaching', 'circular industry', 'traceability', 'Advanced sorting systems', 'TRL 6', 'sorting', 'aggregates', 'Circular Economy Action Plan', 'forest-based raw materials', 'multi-material paper packaging', 'raw materials value chain', 'management of hazardous substances', 'scrap', 'windows', 'Residential buildings', 'logistics', 'C&DW', 'EU C&DW Management Protocol', 'toxic substances', 'sensor', 'reduction of the content of toxic elements or compounds', 'secondary raw materials', 'urban mine', 'rubber', 'grading', 'buildings', 'recovery', 'secondary resources', 'grades', 'Knowledge and Innovation Community on Raw materials', 'smart demolition practices', 'sorting systems', 'batteries', 'complex end-of-life products', 'EIP on Raw Materials', 'quality management of waste fractions', 'plasterboard', 'recovery of minerals', 'efficiency', 'innovative production', 'reuse', 'European Institute of Technology', 'low grade ores', 'sustainable supply of raw materials', 'mining waste', 'laser', 'tiles', 'circular industries', 'market uptake', 'pyrometallurgy', 'process selectivity', 'high-speed', 'leaching', 'end-of life products', 'clean production of raw materials', 'exploitation', 'smart demolition techniques', 'flat glass', 'Critical Raw Materials', 'recovery of raw materials from buildings', 'European Innovation Partnership on Raw Materials', 'refining']""";"b""['Energy efficient industry', 'Waste biotreatment', 'Industrial processes', 'Sustainable innovation', 'Waste water treatment', 'New industrial value chains', 'Water saving', 'Waste recycling', 'Industrial waste', 'Production technology, process engineering', 'Mining and mineral processing', 'Pollutants and chemical propoagation in atmosphere', 'Building codes and regulations', 'Process innovation', 'Piloting', 'Environmental impact assessment', 'Resources efficiency', 'Analytical chemistry', 'Spectroscopy', 'Metallurgy engineering', 'Bioprocessing technologies (industrial processes r', 'Paper and wood', 'Research data', 'Urban waste', 'Certification, Verification, Validation, Technical', 'Chemical engineering, technical chemistry', 'Waste management', 'Tertiary buildings', 'Environment, resources and sustainability', 'Wastewater treatment', 'Natural resources exploration and exploitation', 'Wastewater management', 'Circular economy', 'Natural resources and environmental economics', 'International cooperation', 'Chemical engineering (plants, products)', 'Technology development', 'Energy intensive industry', 'Chemical process engineering']"""
b'Raw materials policy support actions for the circular economy - Expert network on Critical Raw Materials';b'CE-SC5-08-2020';b'2020/02/05';b'Open';"b""['KIC on Raw Materials', 'space', 'primary and secondary resources', 'supply chain', 'waste', 'renewable energy', 'non-energy non-agricultural raw materials', 'Sustainable Development Goals (SDGs)', 'metals', 'construction raw materials', 'stakeholder platform', 'prices', 'electric vehicles', 'stocks', 'WEEE', 'outreach', 'construction and demolition waste', 'responsible sourcing', 'aeronautics', 'Circular Economy package', 'lithium', 'socio-economic analysis', 'Resource efficiency', 'exploration', 'criticality', 'innovation actions', 'recyclates', 'sustainable production', 'sustainability', 'automotive', 'Responsible Consumption and Production', 'trade', 'industrial minerals', 'Responsible sourcing of raw materials', 'material flows', 'framework conditions', 'natural rubber', 'Circular Economy Action Plan', 'price volatility', 'Knowledge and Innovation Community on Raw materials', 'household waste', 'illegal shipments of waste', 'electronics', 'batteries', 'sustainable access to raw materials', 'processing', 'recycled wood', 'Raw Materials policy', 'value chains', 'e-mobility', 'secondary raw materials', 'primary raw materials', 'European Innovation Partnership on Raw Materials', 'global supply chains', 'nickel', 'recovery rates', 'EU knowledge base on raw materials', 'sourcing of raw materials', 'circular industries', 'raw materials value chain', 'sustainable mining', 'future demand and supply', 'circular industry', 'recycling', 'life cycle analysis', 'global value chains', 'market analysis', 'Responsible sourcing', 'ferrous', 'Policy support', 'circular economy', 'EIP on Raw Materials', 'furniture waste', 'export restrictions', 'sustainable supply of raw materials', 'end-of-life recycling', 'material efficiency', 'rare earths', 'aerospace', 'wood', 'battery materials', 'decision-making', 'Raw materials', 'Critical Raw Materials', 'defence', 'collection', 'graphite', 'extraction', 'CRM', 'cobalt', 'substitution', 'manufacturing', 'Raw Materials Initiative', 'sustainable sourcing', 'governance']""";"b""['Environmental impact assessment', 'Research data', 'Natural resources exploration and exploitation', 'Mining and mineral processing', 'Industrial processes', 'Environment, resources and sustainability', 'Resources efficiency', 'Due diligence', 'New industrial value chains', 'Supply chain management', 'Waste recycling', 'Natural resources and environmental economics', 'Sustainable innovation', 'Related to industrial policy', 'Industrial innovation policy', 'Circular economy', 'International cooperation', 'Corporate Social responsibility', 'Industrial policy', 'Paper and wood']"""
b'Improving the sorting, separation and recycling of composite and multi-layer materials';b'CE-SC5-24-2020';b'2020/02/13';b'Forthcoming';"b""['composting', 'consumer attitude', 'technology providers', 'plastics', 'water', 'materials', 'consumer acceptance', 'market', 'products', 'quality requirements', 'compound form', 'greenhouse gas emissions', 'safety legislation', 'design', 'Design innovation', 'footprint', 'gender', 'separation', 'multi-layer materials', 'substitution', 'landfill', 'end-user', 'labelling', 'management', 'health', 'circular economy', 'lifecycle', 'quality', 'recycling', 'consumer', 'manufacturing', 'recycling processes', 'Plastics Strategy', 'value chain', 'composite']""";"b""['Urban waste', 'Ecodesign, Life Cycle Analysis', 'Industrial waste', 'New business opportunities', 'Resources efficiency', 'Polymers and plastics', 'Sustainable design (for recycling, for environment', 'Circular economy', 'Waste recycling']"""
b'Understanding the transition to a circular economy and its implications on the environment, economy and society';b'CE-SC5-25-2020';b'2020/02/13';b'Forthcoming';"b""['value-chain', 'waste disposal quota', 'financing', 'gender', 'greenhouse gas emissions', 'circularity', 'Africa', 'governance mechanisms', 'cohesion', 'de-materialisation', 'plastics', 'taxation', 'environment', 'business model', 'economy', 'transformation', 'value distribution', 'citizen', 'land', 'trade flow', 'material productivity', 'waste generation', 'SDG', 'health', 'model', 'value chain', 'Europe', 'business opportunities', 'innovation', 'acceptance', 'behavioural economics', 'resources', 'pathway', 'transition process', 'footprint', 'society', 'circular economy', 'water', 'resources efficiency', 'European economy', 'production', 'transition', 'trade-off', 'energy', 'transition scenario', 'competitiveness', 'European industry', 'sustainability', 'humanities', 'market', 'Plastics Strategy', 'governance', 'minerals', 'design', 'labour', 'policy recommendations', 'SME', 'pollution', 'Sustainable Development Goals', 'consumption', 'recycling', 'climate commitment']""";"b""['Environment, resources and sustainability', 'New industrial value chains', 'Behavioural economics', 'Circular economy', 'Resources efficiency', 'Environmental impact assessment', 'Social sciences, interdisciplinary', 'Sustainable design (for recycling, for environment', 'Competitiveness, innovation, research and developm', 'Production technology, process engineering', 'Polymers and plastics']"""
b'Develop and pilot circular systems in plastics, textiles and furniture sectors';b'CE-SC5-28-2020';b'2020/02/13';b'Forthcoming';"b""['SMEs', 'waste generation', 'plastic packaging', 'business models', 'Plastics Strategy', 'furniture sector', 'end-users', 'management systems', 'quality', 'behavioural', 'food preservation', 'value chain', 'transportation', 'resource efficiency', 'climate', 'recycling', 'production', 'economy', 'material', 'value creation', 'composting', 'product service systems', 'health', 'lifecycle', 'office furniture', 'systemic innovation', 'recycling rate', 'waste disposal quota', 'take-make-dispose products', 'environmental', 'product', 'industrial symbiosis', 'retention', 'furniture industry', 'transition', 'greenhouse gas emissions', 'environment', 'innovation', 'piloting', 'Circular Economy', 'life cycle', 'packaging', 'market', 'European industries', 'lifecycle perspective', 'innovator', 'business opportunities', 'value retention', 'furniture', 'design', 'textiles', 'Design innovation', 'plastics', 'pollution', 'resources']""";"b""['Technology assessment', 'Circular economy', 'Piloting', 'Waste recycling', 'Business model innovation', 'Technological innovation', 'Textiles', 'Polymers and plastics', 'Service innovation', 'Ecodesign, Life Cycle Analysis', 'Sustainable innovation', 'New business opportunities', 'New industrial value chains']"""
b'A common European framework to harmonise procedures for plastics pollution monitoring and assessments';b'CE-SC5-29-2020';b'2020/02/13';b'Forthcoming';"b""['emissions', 'plastics', 'database', 'meta-analysis', 'micro-plastics', 'inventory', 'macro-plastic', 'terminology', 'air', 'marine', 'EU Plastics Strategy', 'physicochemical analysis', 'nano-plastics', 'cost-effectiveness', 'standardisation bodies', 'instrument manufacturers', 'European standards', 'environment', 'marine sediments', 'mapping', 'macro-plastics', 'meta-level analysis', 'plastic litter', 'infrastructure', 'pollution monitoring', 'data collection', 'standardisation', 'biota', 'waste water', 'data management', 'suitability', 'sample preparation', 'plastic pollution', 'soil', 'monitoring', 'emission', 'groundwater', 'uncertainties', 'quality', 'extraction', 'circular economy', 'ISO / CEN', 'Innovation Agenda', 'data comparability']""";"b""['Soil monitoring', 'Air and water pollution control', 'Environmental impact assessment', 'Marine, Coastal And Ocean Pollution', 'Water quality monitoring', 'Atmospheric pollution', 'Environmental monitoring systems', 'Marine Environment', 'Earth Observation / Services and applications', 'Pollution (water, soil), waste disposal and treatm', 'Analytical chemistry', 'Polymers and plastics', 'Plastics, Marine Litter and Circular Economy']"""
b'Plastics in the environment: understanding the sources, transport, distribution and impacts of plastics pollution';b'CE-SC5-30-2020';b'2020/02/13';b'Forthcoming';"b""['entry route', 'transport behaviour', 'seabed', 'species', 'hydrology', 'estuary', 'plastic degradation process', 'CE Action Plan', 'chemistry', 'macro-plastics', 'food chain', 'weathering', 'intervention point', 'degradation', 'toxicology', 'monitoring', 'biota', 'circular economy', 'physical', 'plastic degradation', 'hotspot', 'pathway', 'transport mechanism', 'transport pathway', 'ocean', 'groundwater', 'abiotic compartment', 'river', 'lake', 'marine', 'biotic', 'Europe', 'ground-water', 'material science', 'marine water', 'plastic litter', 'modelling', 'plastic debris', 'soil', 'chemicals', 'chemical effect', 'air', 'JPI Oceans initiative', 'plastics', 'ecosystem', 'exposure', 'risk assessment', 'plastics pollution', 'fragmenting process', 'abiotic environment', 'transport', 'plastic material', 'limnology', 'model', 'oceanography', 'Plastics Strategy', 'environment', 'temporal-spatial scale', 'mitigation', 'surface water']""";"b""['Hydrology', 'Soil monitoring', 'Air and water pollution control', 'Water quality monitoring', 'Analytical chemistry', 'Limnology', 'Atmospheric pollution', 'Polymers and plastics', 'Risks assessment, modelling and impact reduction', 'Environmental chemistry', 'Marine Ecosystems', 'Marine Environment', 'Plastics, Marine Litter and Circular Economy', 'Toxicology', 'Fresh water ecosystems', 'Pollution (water, soil), waste disposal and treatm', 'Oceanography', 'Fight against pollution', 'Marine, Coastal And Ocean Pollution']"""
